X,Y,Path_curvature,Xin,Yin,Xout,Yout
-205.4318163,-120.5511123,-0.003624416,-197.2342986,-122.542773,-207.024306,-120.5042059
-205.5191275,-120.8411435,-0.003691077,-197.2959072,-122.8346103,-207.0801225,-120.7684227
-205.6066276,-121.1306109,-0.003751187,-197.3583167,-123.1261668,-207.1366606,-121.0323687
-205.6942526,-121.4193447,-0.003800769,-197.4215227,-123.4174279,-207.1939213,-121.2960546
-205.7820051,-121.7073458,-0.00384855,-197.4855221,-123.7083862,-207.2519042,-121.5594841
-205.8698879,-121.9946159,-0.003897387,-197.5503131,-123.9990411,-207.3106073,-121.8226547
-205.9578771,-122.2809324,-0.003950309,-197.615896,-124.2893987,-207.3700272,-122.0855554
-206.0460742,-122.5667247,-0.004003882,-197.6821323,-124.5787549,-207.4298445,-122.3466917
-206.1344111,-122.8517919,-0.004061844,-197.7493478,-124.8685783,-207.4906455,-122.6086847
-206.2228913,-123.1361348,-0.004136158,-197.8175044,-125.1585942,-207.552127,-122.8701179
-206.3115185,-123.419752,-0.004218684,-197.8863938,-125.4479915,-207.6144072,-123.1315816
-206.4002495,-123.7023834,-0.004299763,-197.955998,-125.7367857,-207.6774681,-123.3930665
-206.4892321,-123.9845299,-0.004364444,-198.0263831,-126.0252639,-207.7412392,-123.6542788
-206.5783778,-124.2659573,-0.004415632,-198.0975491,-126.3134305,-207.805717,-123.9152074
-206.6676896,-124.5466685,-0.004466434,-198.1694971,-126.601292,-207.8708989,-124.1758431
-206.7571703,-124.8266652,-0.004527601,-198.242227,-126.8888491,-207.9367841,-124.4361847
-206.846732,-125.1056561,-0.004603802,-198.3157374,-127.1760984,-208.0033728,-124.6962357
-206.9366044,-125.3841988,-0.00468227,-198.3900255,-127.4630329,-208.0706656,-124.9560013
-207.0266581,-125.6620279,-0.004762862,-198.4650886,-127.749646,-208.1386615,-125.2154818
-207.1168981,-125.9391449,-0.004849226,-198.5409244,-128.0359339,-208.2073583,-125.4746732
-207.2073301,-126.2155518,-0.004937554,-198.6175317,-128.321896,-208.2767533,-125.7335686
-207.2979601,-126.4912517,-0.005022218,-198.6949101,-128.6075332,-208.3468443,-125.992162
-207.3887933,-126.7662461,-0.005077272,-198.7730587,-128.8928449,-208.41763,-126.2504512
-207.4797615,-127.040169,-0.005114217,-198.8522488,-129.1786327,-208.4889266,-126.5075953
-207.5710525,-127.3137336,-0.005153465,-198.9319445,-129.4631213,-208.5610619,-126.7649555
-207.6625511,-127.5865942,-0.005214528,-199.012203,-129.7464748,-208.6335002,-127.0205548
-207.7542592,-127.8587485,-0.005303989,-199.0934863,-130.0304111,-208.7071236,-127.2775985
-207.8461823,-128.1301977,-0.005398071,-199.1755251,-130.3139921,-208.7814406,-127.534354
-207.9383266,-128.4009451,-0.005486722,-199.2583261,-130.5972427,-208.8564428,-127.7907939
-208.0305695,-128.6705809,-0.005557227,-199.3418891,-130.8801637,-208.9321296,-128.0469169
-208.1232156,-128.9399102,-0.005623173,-199.426213,-131.1627524,-209.0085016,-128.3027271
-208.2160974,-129.2085468,-0.005691159,-199.511294,-131.4450001,-209.0855606,-128.5582337
-208.3092177,-129.4764906,-0.005769742,-199.5971283,-131.7268989,-209.1633064,-128.8134413
-208.4025799,-129.7437396,-0.005856876,-199.6837134,-132.0084462,-209.2417371,-129.0683469
-208.4961883,-130.010294,-0.005944291,-199.7710491,-132.2896444,-209.3208483,-129.3229399
-208.5900484,-130.2761562,-0.006024284,-199.8591359,-132.5704971,-209.4006346,-129.5772042
-208.684165,-130.5413297,-0.006092242,-199.9480493,-132.851202,-209.4810365,-129.8309114
-208.7783984,-130.8053198,-0.006157832,-200.0378789,-133.1319522,-209.562003,-130.0838283
-208.8730806,-131.0691003,-0.006225941,-200.128246,-133.4116888,-209.6438414,-130.3370435
-208.9680297,-131.3321975,-0.006304602,-200.2193496,-133.6910454,-209.7263526,-130.5899336
-209.0632484,-131.5946092,-0.006388723,-200.3111911,-133.9700314,-209.8095383,-130.8425083
-209.1587408,-131.8563353,-0.006472365,-200.403773,-134.2486589,-209.8933981,-131.0947702
-209.2545115,-132.1173779,-0.006551017,-200.4970984,-134.5269395,-209.9779298,-131.3467137
-209.3505651,-132.3777401,-0.006624092,-200.5911684,-134.8048778,-210.0631319,-131.5983366
-209.4469059,-132.6374255,-0.006695951,-200.6859826,-135.0824737,-210.1490041,-131.8496382
-209.5435381,-132.8964374,-0.006770812,-200.781181,-135.3586566,-210.2350813,-132.0992439
-209.6402837,-133.1541828,-0.00686315,-200.8773683,-135.6351723,-210.322029,-132.3490826
-209.737545,-133.4118196,-0.006960535,-200.9744263,-135.9117096,-210.4099163,-132.5993797
-209.8351091,-133.6687804,-0.007057374,-201.0722136,-136.1878685,-210.4984704,-132.8493535
-209.9329818,-133.9250679,-0.007151442,-201.1707306,-136.4636535,-210.5876868,-133.0989936
-210.0311687,-134.1806855,-0.007242183,-201.2701603,-136.7394978,-210.6774289,-133.3478467
-210.1296758,-134.4356375,-0.007332347,-201.3703188,-137.0148984,-210.7678748,-133.5964276
-210.2285089,-134.6899286,-0.007424916,-201.4710677,-137.2895486,-210.8591218,-133.8450691
-210.327673,-134.9435604,-0.007524384,-201.5725456,-137.5638361,-210.9510309,-134.0933875
-210.427172,-135.1965307,-0.007626756,-201.6747521,-137.8377621,-211.0436012,-134.3413831
-210.5270107,-135.4488389,-0.00772905,-201.777687,-138.1113278,-211.1368311,-134.5890528
-210.62692,-135.6997819,-0.007826483,-201.8813505,-138.384535,-211.2307171,-134.8363884
-210.7274865,-135.9507464,-0.007918094,-201.9857418,-138.6573821,-211.3252555,-135.0833807
-210.8284097,-136.2010579,-0.008009235,-202.0908586,-138.9298629,-211.4204438,-135.330024
-210.9296956,-136.4507209,-0.00809945,-202.1966976,-139.2019704,-211.5162815,-135.576318
-211.0313487,-136.6997374,-0.008186713,-202.303256,-139.4736989,-211.6127699,-135.8222676
-211.1333723,-136.9481059,-0.00827229,-202.4105329,-139.7450487,-211.7099098,-136.0678774
-211.2357694,-137.1958254,-0.00835835,-202.5185284,-140.0160225,-211.807702,-136.3131513
-211.338544,-137.4428969,-0.008451331,-202.6272415,-140.2866198,-211.9061478,-136.5580949
-211.4417002,-137.6893209,-0.008553838,-202.7369782,-140.5574926,-212.0050111,-136.802021
-211.5452441,-137.9351004,-0.00865893,-202.8472227,-140.8274488,-212.104748,-137.0461493
-211.6491826,-138.18024,-0.008761223,-202.9581239,-141.0968877,-212.2051909,-137.2900843
-211.7535215,-138.4247422,-0.008847327,-203.0697428,-141.3659596,-212.3062758,-137.5336681
-211.8582646,-138.668608,-0.008923486,-203.1820806,-141.6346664,-212.4079996,-137.7768925
-211.9634164,-138.9118411,-0.008998435,-203.295136,-141.9030039,-212.5103619,-138.0197565
-212.0689833,-139.1544502,-0.009080535,-203.4085429,-142.1701003,-212.6129433,-138.2612624
-212.1746036,-139.3955468,-0.009186624,-203.5227107,-142.4369096,-212.7161282,-138.5023098
-212.2810466,-139.6369121,-0.009297797,-203.6378995,-142.7040669,-212.820448,-138.7441677
-212.387939,-139.8777006,-0.009407659,-203.7537842,-142.9708195,-212.925416,-138.985701
-212.4952941,-140.117929,-0.009507336,-203.8703753,-143.2371917,-213.0310142,-139.2268679
-212.6031186,-140.3576016,-0.009593628,-203.9876737,-143.5031823,-213.1372294,-139.4676365
-212.7114196,-140.5967249,-0.009678691,-204.1056731,-143.768775,-213.2440553,-139.7079905
-212.8202088,-140.8353157,-0.009772356,-204.2244116,-144.0340401,-213.3514599,-139.9478453
-212.9294965,-141.0733863,-0.009893713,-204.3441436,-144.2994545,-213.459257,-140.186705
-213.0392913,-141.3109396,-0.010034577,-204.4642399,-144.5637307,-213.5680154,-140.425945
-213.1496098,-141.5479934,-0.010174934,-204.5850258,-144.8276007,-213.6774196,-140.6648642
-213.2604758,-141.7845801,-0.010286608,-204.7065128,-145.0910912,-213.787461,-140.903445
-213.3719102,-142.0207292,-0.010349271,-204.8287136,-145.3542278,-213.8981315,-141.1416681
-213.4839245,-142.256458,-0.010392507,-204.951632,-145.6170157,-214.0094318,-141.3795326
-213.5965228,-142.4917704,-0.010433084,-205.0752659,-145.8794487,-214.1213668,-141.6170481
-213.7097042,-142.7266605,-0.010451674,-205.199607,-146.1415097,-214.2339437,-141.8542307
-213.8234667,-142.9611236,-0.01044924,-205.3246465,-146.4031827,-214.3471635,-142.091085
-213.9378158,-143.1951735,-0.010442417,-205.4503794,-146.6644602,-214.461022,-142.3276043
-214.0527672,-143.4288454,-0.010436249,-205.5768053,-146.925343,-214.575512,-142.5637748
-214.1683366,-143.6621727,-0.010433605,-205.7039277,-147.1858384,-214.6906277,-142.7995846
-214.2845321,-143.895173,-0.010432762,-205.8317493,-147.4459516,-214.8063683,-143.0350319
-214.4013571,-144.1278534,-0.010432143,-205.9604455,-147.7059926,-214.9225959,-143.2697938
-214.5187033,-144.3599972,-0.01043197,-206.089941,-147.9657835,-215.0394044,-143.5040456
-214.6363723,-144.59117,-0.010433087,-206.2199005,-148.2247184,-215.1570771,-143.7384198
-214.7551104,-144.8228866,-0.010434511,-206.3505526,-148.4832607,-215.2753812,-143.9724476
-214.874478,-145.0542832,-0.010435833,-206.4818959,-148.7414088,-215.3943136,-144.2061237
-214.9944744,-145.2853578,-0.010435538,-206.6139308,-148.9991636,-215.5138709,-144.4394415
-215.1150982,-145.516108,-0.010432905,-206.7466574,-149.256526,-215.6340517,-144.6723986
-215.2363477,-145.7465307,-0.010430109,-206.8800757,-149.5134959,-215.754856,-144.9049956
-215.3582205,-145.9766218,-0.010428321,-207.0141844,-149.7700716,-215.8762852,-145.1372358
-215.4807141,-146.2063771,-0.010430114,-207.1489817,-150.0262506,-215.9983406,-145.3691219
-215.6038269,-146.435793,-0.010434756,-207.2837954,-150.2807621,-216.1203302,-145.5993464
-215.7275581,-146.6648682,-0.010439433,-207.4198563,-150.5359111,-216.2433371,-145.8299376
-215.8519083,-146.8936025,-0.010440237,-207.5567434,-150.7909189,-216.3672657,-146.060729
-215.9768779,-147.121997,-0.010433178,-207.6943075,-151.0455098,-216.4918243,-146.291175
-216.1024666,-147.3500519,-0.01042253,-207.8328792,-151.3002216,-216.6167401,-146.5207042
-216.2286724,-147.5777652,-0.010412778,-207.9719905,-151.5542285,-216.74245,-146.7501636
-216.3554927,-147.8051337,-0.010412515,-208.1116543,-151.8075919,-216.8689135,-146.9795062
-216.4829247,-148.0321523,-0.010423076,-208.2519956,-152.0605435,-216.9960024,-147.208498
-216.610964,-148.2588121,-0.01043654,-208.3930137,-152.3130837,-217.1237131,-147.4371337
-216.7396041,-148.4851,-0.010448666,-208.5347121,-152.5652191,-217.2520376,-147.6653992
-216.8688395,-148.7110049,-0.010452364,-208.6770954,-152.8169566,-217.3809684,-147.8932796
-216.9986678,-148.9365229,-0.010450825,-208.820163,-153.0682933,-217.5105028,-148.1207692
-217.1290914,-149.1616592,-0.010448652,-208.9639122,-153.3192232,-217.6406422,-148.3478695
-217.2601176,-149.3864266,-0.010445014,-209.1083387,-153.5697387,-217.7713912,-148.5745888
-217.3917527,-149.610837,-0.010436099,-209.2534406,-153.8198372,-217.9027533,-148.8009339
-217.5239999,-149.8348966,-0.010425694,-209.3992187,-154.0695206,-218.0347306,-149.0269086
-217.6562355,-150.0575263,-0.010415546,-209.5456723,-154.3187887,-218.1673255,-149.2525183
-217.7897219,-150.2808681,-0.010412067,-209.6927983,-154.567638,-218.3005401,-149.4777675
-217.9238119,-150.5038481,-0.010420026,-209.8410724,-154.8167771,-218.4339766,-149.7018971
-218.0585044,-150.7264631,-0.010429304,-209.9895878,-155.0647699,-218.5684585,-149.926387
-218.1938004,-150.9487137,-0.010437429,-210.1387697,-155.3123369,-218.703556,-150.1505121
-218.3297018,-151.1706019,-0.010438987,-210.2886308,-155.5594985,-218.8392584,-150.3742533
-218.4662097,-151.3921291,-0.010434494,-210.4391739,-155.8062581,-218.9755672,-150.5976123
-218.6033226,-151.6132934,-0.010429837,-210.590399,-156.0526144,-219.1124866,-150.8205954
-218.7410373,-151.8340901,-0.010427946,-210.742302,-156.2985611,-219.2500212,-151.04321
-218.8793503,-152.0545137,-0.010433033,-210.8948788,-156.5440917,-219.3881712,-151.265457
-219.0182589,-152.2745596,-0.010441911,-211.0481265,-156.7892024,-219.5269334,-151.4873316
-219.1577606,-152.4942223,-0.010450331,-211.2020457,-157.0338938,-219.6663016,-151.7088237
-219.2978513,-152.7134946,-0.01045186,-211.3566376,-157.2781669,-219.8062698,-151.9299228
-219.438528,-152.9323721,-0.010443572,-211.5119,-157.5220172,-219.9468333,-152.1506206
-219.5797904,-153.1508551,-0.010432228,-211.6678284,-157.7654364,-220.0879902,-152.3709137
-219.7216405,-153.3689486,-0.010421766,-211.8245538,-158.0086043,-220.2296288,-152.5906052
-219.8640807,-153.5866577,-0.010416577,-211.9821784,-158.2516363,-220.3716858,-152.8095626
-220.007112,-153.8039841,-0.010415608,-212.1401155,-158.4936931,-220.514696,-153.0286769
-220.1507345,-154.0209285,-0.010415452,-212.298706,-158.7353048,-220.6583086,-153.2474049
-220.2949485,-154.237491,-0.010417922,-212.4577479,-158.9761596,-220.8022451,-153.4653189
-220.4397534,-154.4536704,-0.010429871,-212.6172913,-159.2163219,-220.9464538,-153.6823314
-220.5851476,-154.6694626,-0.010445784,-212.7779041,-159.4566654,-221.0919153,-153.8999381
-220.7311256,-154.8848576,-0.010462024,-212.9391947,-159.696599,-221.2379632,-154.1171329
-220.877677,-155.0998383,-0.010466645,-213.1011506,-159.9361016,-221.3845932,-154.3339074
-221.0240831,-155.3133562,-0.010446095,-213.2637616,-160.1751562,-221.5317945,-154.5502445
-221.1717607,-155.5274426,-0.010421608,-213.4270174,-160.4137469,-221.6795671,-154.7661435
-221.3200286,-155.7411422,-0.010399276,-213.5909059,-160.6518575,-221.8279273,-154.9816301
-221.4688715,-155.9544382,-0.010399234,-213.7554275,-160.889492,-221.9768922,-155.1967317
-221.6182927,-156.1673354,-0.010423109,-213.920591,-161.126666,-222.1264698,-155.4114623
-221.7682942,-156.3798337,-0.010448252,-214.0867111,-161.3637834,-222.2763942,-155.6253958
-221.9188752,-156.5919288,-0.010466451,-214.2534622,-161.6003826,-222.4269786,-155.8389913
-222.0700344,-156.803617,-0.010459683,-214.4206692,-161.8362508,-222.5783572,-156.0524694
-222.2217693,-157.0148954,-0.010437487,-214.5885439,-162.0716876,-222.7303134,-156.2655194
-222.3740764,-157.2257618,-0.010415818,-214.7570711,-162.3066714,-222.8828612,-156.4781609
-222.5269534,-157.4362153,-0.010404889,-214.9262356,-162.5411832,-223.0360131,-156.6904132
-222.6803977,-157.6462538,-0.010413616,-215.0960344,-162.7752215,-223.1897694,-156.9022789
-222.8344101,-157.8558772,-0.010429621,-215.2664722,-163.0087944,-223.344122,-157.113748
-222.9889938,-158.0650881,-0.010444241,-215.4375612,-163.2419182,-223.499058,-157.3248016
-223.1441516,-158.2738885,-0.010448635,-215.6093116,-163.4746046,-223.654572,-157.5354308
-223.2998851,-158.4822799,-0.010442514,-215.7817269,-163.7068557,-223.8106671,-157.7456378
-223.4561921,-158.6902598,-0.010434195,-215.9548024,-163.9386643,-223.9673512,-157.9554325
-223.6130678,-158.8978224,-0.010427483,-216.1285279,-164.1700166,-224.1246299,-158.1648227
-223.7705072,-159.104962,-0.010426926,-216.302895,-164.400902,-224.2825009,-158.3738056
-223.9285065,-159.3116737,-0.010429865,-216.4783803,-164.6318809,-224.4405418,-158.5817582
-224.0870646,-159.5179556,-0.010433278,-216.6541397,-164.8618942,-224.5995354,-158.7897703
-224.2461817,-159.7238076,-0.010435839,-216.8304607,-165.0913356,-224.7591827,-158.9974561
-224.4058586,-159.9292305,-0.010436301,-217.0074235,-165.3203098,-224.9194064,-159.2047129
-224.5660953,-160.134224,-0.010436257,-217.1850283,-165.5488168,-225.0802079,-159.4115422
-224.7268903,-160.3387864,-0.010436233,-217.3632732,-165.7768536,-225.2415879,-159.6179448
-224.8874015,-160.5418457,-0.01043516,-217.5421557,-166.0044166,-225.4035451,-159.8239185
-225.0493253,-160.7455238,-0.010432637,-217.7216731,-166.2315023,-225.5660772,-160.0294604
-225.2118022,-160.9487643,-0.010430114,-217.9018222,-166.4581066,-225.729183,-160.2345687
-225.3748308,-161.1515656,-0.010428314,-218.0826006,-166.6842264,-225.8928618,-160.4392428
-225.5384094,-161.3539261,-0.010430294,-218.2637565,-166.9095493,-226.0568692,-160.6431791
-225.7025371,-161.5558439,-0.01043494,-218.4456338,-167.1344827,-226.2212379,-160.8464003
-225.867213,-161.7573179,-0.01043951,-218.6283182,-167.3591441,-226.3865591,-161.0496514
-226.0324367,-161.9583468,-0.010440992,-218.8117115,-167.5834062,-226.5524539,-161.2524578
-226.198208,-162.1589302,-0.010434768,-218.9961665,-167.8076412,-226.7185428,-161.4543031
-226.3645256,-162.3590671,-0.0104254,-219.1807704,-168.0308021,-226.8856718,-161.6562829
-226.5313872,-162.5587558,-0.010417321,-219.3659898,-168.2534601,-227.0533701,-161.8578222
-226.6987904,-162.7579942,-0.010418591,-219.5518209,-168.4756117,-227.2216362,-162.05892
-226.8667317,-162.9567779,-0.010432167,-219.738263,-168.6972567,-227.3904651,-162.2595705
-227.0352052,-163.1550987,-0.010448807,-219.9253198,-168.9183987,-227.5598437,-162.4597577
-227.2042006,-163.3529428,-0.010461225,-220.1129901,-169.139035,-227.7297545,-162.6594593
-227.3737085,-163.5502983,-0.010455122,-220.3012631,-169.3591508,-227.9001857,-162.8586604
-227.5437251,-163.7471619,-0.010435443,-220.4901254,-169.57873,-228.071138,-163.0573615
-227.7142531,-163.9435392,-0.010413979,-220.6795646,-169.7977594,-228.242628,-163.255583
-227.8853026,-164.1394443,-0.010401222,-220.8695822,-170.0162436,-228.4146737,-163.4533483
-228.056883,-164.3348895,-0.010410597,-221.0601894,-170.2341975,-228.5872847,-163.6506698
-228.2289993,-164.5298792,-0.010428629,-221.2514012,-170.4516391,-228.7604533,-163.8475391
-228.4016543,-164.7244149,-0.010447096,-221.4434981,-170.668853,-228.9339314,-164.0436429
-228.5748496,-164.918496,-0.010453861,-221.6363264,-170.8856486,-229.1078836,-164.2391583
-228.748585,-165.1121216,-0.010442853,-221.8294467,-171.1015724,-229.2827058,-164.4345694
-228.9228574,-165.3052889,-0.01042911,-222.0231742,-171.3169806,-229.4580797,-164.6295162
-229.0967695,-165.4969927,-0.010416555,-222.2174944,-171.5318581,-229.6340097,-164.8240045
-229.2721153,-165.6892121,-0.010419558,-222.4124,-171.7461983,-229.8104902,-165.018029
-229.44798,-165.8809553,-0.010434742,-222.6078921,-171.960003,-229.9875095,-165.2115775
-229.6243635,-166.0722207,-0.010450067,-222.8039782,-172.1732793,-230.1650526,-165.4046322
-229.8012676,-166.2630085,-0.010459881,-223.0006587,-172.3860263,-230.3431093,-165.597181
-229.9786953,-166.4533213,-0.010450006,-223.1979272,-172.5982352,-230.521676,-165.7892188
-230.1566474,-166.6431607,-0.010431174,-223.3957684,-172.8098898,-230.7007616,-165.9807555
-230.3351219,-166.8325261,-0.010413562,-223.5941703,-173.0209789,-230.8803787,-166.1718063
-230.5141148,-167.0214151,-0.010406677,-223.7931334,-173.2315054,-231.060535,-166.3623807
-230.6936213,-167.209823,-0.010418305,-223.9926649,-173.4414786,-231.2412309,-166.5524808
-230.8736402,-167.3977476,-0.010434998,-224.1932422,-173.6513474,-231.422042,-166.7416113
-231.0541738,-167.5851892,-0.010449053,-224.3941196,-173.8603573,-231.6035967,-166.9304626
-231.2352247,-167.7721495,-0.010449992,-224.5951816,-174.0684061,-231.7855032,-167.118638
-231.4167953,-167.9586303,-0.010438455,-224.7971882,-174.2762649,-231.9680173,-167.3063861
-231.5988831,-168.1446303,-0.010425034,-224.999723,-174.4835231,-232.1513637,-167.493957
-231.7814831,-168.3301451,-0.01041583,-225.2028141,-174.6902126,-232.335245,-167.6810451
-231.9645893,-168.5151699,-0.010418465,-225.4064619,-174.8963352,-232.5196486,-167.8676387
-232.1481977,-168.6996998,-0.010427348,-225.6106725,-175.1018972,-232.7045636,-168.0537265
-232.3323077,-168.8837338,-0.01043679,-225.8154557,-175.3069076,-232.8899834,-168.2393013
-232.5169213,-169.0672727,-0.010443458,-226.0208157,-175.5113694,-233.0759095,-168.4243636
-232.7020407,-169.250318,-0.010445404,-226.2267523,-175.7152816,-233.2623448,-168.6089156
-232.8876659,-169.4328693,-0.010446191,-226.4332591,-175.9186373,-233.4492908,-168.7929584
-233.073794,-169.6149237,-0.010446691,-226.6403277,-176.1214279,-233.6367433,-168.9764878
-233.2604217,-169.7964776,-0.010441457,-226.847956,-176.3236508,-233.824692,-169.1594932
-233.4471482,-169.9771426,-0.010430691,-227.0567816,-176.5258577,-234.0125571,-169.3413475
-233.6342784,-170.1571865,-0.010419692,-227.2655249,-176.726874,-234.2015495,-169.5232941
-233.8224099,-170.3372151,-0.010410938,-227.4748073,-176.927306,-234.3910487,-169.70473
-234.0110321,-170.5167376,-0.010414312,-227.6846315,-177.1271573,-234.5810518,-169.8856528
-234.200144,-170.6957529,-0.010423709,-227.895005,-177.3264349,-234.7715499,-170.0660539
-234.3897454,-170.8742597,-0.01043309,-228.1059348,-177.5251444,-234.9625369,-170.2459268
-234.5798365,-171.0522574,-0.010440938,-228.3174229,-177.7232867,-235.1540131,-170.4252709
-234.770417,-171.2297448,-0.010445254,-228.5294677,-177.9208594,-235.34598,-170.6040869
-234.9614822,-171.406717,-0.010448599,-228.742063,-178.1178562,-235.5384365,-170.7823733
-235.1530225,-171.5831649,-0.010450629,-228.9551987,-178.3142671,-235.7313754,-170.9601234
-235.3450294,-171.7590806,-0.010445032,-229.1688633,-178.5100815,-235.9247888,-171.1373296
-235.5374989,-171.9344611,-0.01043043,-229.3830434,-178.7052879,-236.1186786,-171.3139945
-235.7304328,-172.1093096,-0.010414389,-229.597731,-178.8998807,-236.3130521,-171.4901261
-235.9238386,-172.2836344,-0.010403888,-229.8131302,-179.0940263,-236.5077326,-171.6655474
-236.1177227,-172.4574422,-0.010410746,-230.029333,-179.2877796,-236.7026612,-171.8401834
-236.3120869,-172.630734,-0.01042902,-230.245617,-179.4805377,-236.8985133,-172.014684
-236.5069308,-172.8035074,-0.010448274,-230.4624386,-179.6727096,-237.0948183,-172.1886239
-236.7022507,-172.9757575,-0.0104585,-230.679786,-179.8642834,-237.2915653,-172.3619921
-236.8980434,-173.1474802,-0.010451804,-230.8976411,-180.0552422,-237.4887555,-172.5347893
-237.0943062,-173.3186739,-0.010439244,-231.1159867,-180.2455721,-237.6864032,-172.7070294
-237.2910371,-173.4893377,-0.010426831,-231.3346074,-180.4350827,-237.8841915,-172.8784335
-237.4882348,-173.6594717,-0.010421516,-231.5538527,-180.6240705,-238.0824113,-173.0492489
-237.6858982,-173.8290752,-0.010423903,-231.7737604,-180.8125763,-238.2814457,-173.2198145
-237.8840271,-173.998148,-0.010427455,-231.9941493,-181.0004486,-238.4809915,-173.3898718
-238.0826224,-174.1666901,-0.010431165,-232.2150612,-181.1877228,-238.6810041,-173.5593821
-238.2807891,-174.3339156,-0.010435576,-232.4364928,-181.3743958,-238.88148,-173.728342
-238.4803338,-174.5013776,-0.010440425,-232.6584404,-181.5604641,-239.0824147,-173.8967473
-238.6803424,-174.6683054,-0.010445128,-232.8813127,-181.7462307,-239.283428,-174.064244
-238.8808123,-174.8346962,-0.010446424,-233.1045917,-181.9312714,-239.4850218,-174.2312641
-239.0817415,-175.0005484,-0.010437625,-233.3280947,-182.1154632,-239.6873506,-174.3979595
-239.2831274,-175.1658601,-0.010425771,-233.5520886,-182.2990299,-239.890143,-174.5641048
-239.4849665,-175.3306298,-0.010415265,-233.7765692,-182.481969,-240.0933972,-174.7296994
-239.6872559,-175.4948558,-0.010413151,-234.0015369,-182.6642818,-240.2971066,-174.8947386
-239.8899928,-175.658536,-0.010423035,-234.2269993,-182.8459744,-240.5012591,-175.0592123
-240.0931775,-175.8216695,-0.010435131,-234.452964,-183.027052,-240.705846,-175.2231128
-240.296812,-175.9842572,-0.010444849,-234.6794316,-183.207514,-240.9108666,-175.3864387
-240.5008986,-176.1462996,-0.010445909,-234.9063971,-183.3873556,-241.1163255,-175.5491933
-240.705438,-176.3077971,-0.010440167,-235.1338502,-183.566569,-241.3222293,-175.711382
-240.9104272,-176.4687478,-0.01043381,-235.3617834,-183.7451488,-241.5285787,-175.8730058
-241.1158608,-176.6291478,-0.010428648,-235.5901925,-183.9230925,-241.7353702,-176.0340626
-241.3217337,-176.7889934,-0.010425872,-235.8190763,-184.1003995,-241.9425991,-176.1945492
-241.5280425,-176.9482822,-0.010424172,-236.0490659,-184.2775032,-242.1496821,-176.3539634
-241.7347865,-177.1070139,-0.010422846,-236.2790164,-184.4535646,-242.3577208,-176.5132023
-241.9419658,-177.2651885,-0.010426395,-236.5093588,-184.6289264,-242.5662759,-176.6719323
-242.1495797,-177.4228051,-0.010435803,-236.7401829,-184.8036571,-242.7752539,-176.8300808
-242.3576229,-177.5798588,-0.010446486,-236.9714878,-184.9777549,-242.9846471,-176.9876413
-242.5660851,-177.736341,-0.010455755,-237.2032666,-185.1512139,-243.1944504,-177.1446094
-242.7749565,-177.8922437,-0.010449471,-237.4355058,-185.3240241,-243.4046682,-177.3009885
-242.9833204,-178.0468824,-0.010433081,-237.6681906,-185.4961757,-243.6153118,-177.4567883
-243.1930212,-178.2016064,-0.010416496,-237.9013167,-185.6676672,-243.8263865,-177.612014
-243.4031366,-178.3557587,-0.010405828,-238.134888,-185.838503,-244.0378911,-177.766666
-243.6136728,-178.5093446,-0.01041719,-238.3689201,-186.0086948,-244.2498087,-177.9207315
-243.8246336,-178.6623659,-0.010435691,-238.6034221,-186.1782475,-244.462121,-178.0741962
-244.0360188,-178.8148209,-0.010452904,-238.8378231,-186.3467497,-244.6742588,-178.2266501
-244.2478258,-178.9667059,-0.010459353,-239.0735501,-186.515195,-244.8869405,-178.3785807
-244.4600517,-179.1180185,-0.010447501,-239.3100265,-186.6831448,-245.0998388,-178.5297361
-244.6726925,-179.2687566,-0.010432283,-239.5463213,-186.8499903,-245.3137577,-178.6807384
-244.8857452,-179.4189194,-0.010419653,-239.7830502,-187.0161728,-245.5280965,-178.8311595
-245.0992077,-179.5685063,-0.010417174,-240.0202245,-187.1817009,-245.7428501,-178.9809962
-245.3130781,-179.7175163,-0.010423959,-240.257857,-187.346583,-245.9580074,-179.1302405
-245.5273572,-179.8659492,-0.01043176,-240.4959493,-187.5108197,-246.1735658,-179.2788897
-245.7420465,-180.0138055,-0.010436768,-240.7344979,-187.6744078,-246.3895256,-179.4269438
-245.9571477,-180.1610856,-0.0104353,-240.973494,-187.8373412,-246.6058898,-179.5744048
-246.1726605,-180.3077895,-0.01043057,-241.2129285,-187.9996142,-246.8226591,-179.7212736
-246.3885824,-180.4539156,-0.010425994,-241.452797,-188.1612241,-247.0398298,-179.867548
-246.6049093,-180.5994614,-0.010427008,-241.6930997,-188.3221714,-247.2573947,-180.0132232
-246.8216364,-180.7444237,-0.010435424,-241.9338426,-188.4824595,-247.4753446,-180.1582926
-247.038758,-180.8887976,-0.010445849,-242.1750285,-188.6420895,-247.6936751,-180.3027526
-247.256267,-181.0325779,-0.010455008,-242.4169992,-188.801259,-247.912067,-180.4463665
-247.4741576,-181.1757599,-0.010449532,-242.6594805,-188.95978,-248.1307982,-180.5893151
-247.692428,-181.3183429,-0.010433301,-242.9019754,-189.1173612,-248.3503307,-180.7319319
-247.9110794,-181.4603291,-0.010416157,-243.1448758,-189.2742621,-248.5702632,-180.8739543
-248.1292194,-181.6011235,-0.010403382,-243.388183,-189.4304848,-248.7905851,-181.0153762
